,JUNCTION,ID
0,"('滨河大道', '香蜜湖路')",0
1,"('深南大道', '香蜜湖路')",1
2,"('红荔西路', '香蜜湖路')",2
3,"('侨香路', '香蜜湖路')",3
4,"('北环大道', '香蜜湖路')",4
5,"('滨河大道', '船步路')",5
6,"('滨河大道', '红岭南路')",6
7,"('上步南路', '滨河大道')",7
8,"('华强南路', '滨河大道')",8
9,"('滨河大道', '福田路')",9
10,"('滨河大道', '皇岗路')",10
11,"('彩田路', '滨河大道')",11
12,"('滨河大道', '金田路(福田)')",12
13,"('滨河大道', '益田路')",13
14,"('新洲路', '滨河大道')",14
15,"('沙嘴路', '滨河大道')",15
16,"('滨河大道', '滨海大道')",16
17,"('北环大道', '福龙路')",17
18,"('南坪快速路', '福龙路')",18
19,"('留仙大道', '福龙路')",19
20,"('人民路(龙华)', '福龙路')",20
21,"('和平路(龙华)', '福龙路')",21
22,"('布龙公路', '福龙路')",22
23,"('侨城东路', '滨海大道')",23
24,"('深湾五路', '滨海大道')",24
25,"('沙河东路', '滨海大道')",25
26,"('沙河西路', '滨海大道')",26
27,"('滨海大道', '科苑南路')",27
28,"('后海大道', '滨海大道')",28
29,"('南海大道', '滨海大道')",29
30,"('南山大道', '滨海大道')",30
31,"('北环大道', '泥岗西路')",31
32,"('北环大道', '皇岗路')",32
33,"('北环大道', '彩田路')",33
34,"('中康路', '北环大道')",34
35,"('北环大道', '梅村路')",35
36,"('北环大道', '新洲路')",36
37,"('北环大道', '景田路')",37
38,"('北环大道', '香梅路')",38
39,"('北环大道', '南坪快速路')",39
40,"('侨香路', '北环大道')",40
41,"('北环大道', '沙河东路')",41
42,"('北环大道', '沙河西路')",42
43,"('北环大道', '科苑北路')",43
44,"('北环大道', '南海大道')",44
45,"('北环大道', '南山大道')",45
46,"('北环大道', '深南大道')",46
47,"('百合路', '福田南路')",47
48,"('滨河大道辅道', '福田南路')",48
49,"('新洲路', '红荔西路')",49
50,"('景田路', '红荔西路')",50
51,"('红荔西路', '香梅路')",51
52,"('农园路', '红荔西路')",52
53,"('农林路', '红荔西路')",53
54,"('北环大道', '皇岗北路')",54
55,"('梅观路', '皇岗北路')",55
56,"('梅丽路', '梅华路')",56
57,"('梅丽路', '梅林路')",57
58,"('深南东路', '深南中路')",58
59,"('上步中路', '深南中路')",59
60,"('华强北路', '深南中路')",60
61,"('华富路', '深南中路')",61
62,"('深南中路', '深南大道')",62
63,"('东滨路', '南光路')",63
64,"('东滨路', '南海大道')",64
65,"('东滨路', '后海大道')",65
66,"('东滨路', '后海滨路')",66
67,"('东滨路', '科苑大道')",67
68,"('东滨路', '沙河西路')",68
69,"('八号路', '后海大道')",69
70,"('后海大道', '工业七路')",70
71,"('后海大道', '工业八路')",71
72,"('后海大道', '登良路')",72
73,"('创业路(南山)', '后海大道')",73
74,"('后海大道', '学府路')",74
75,"('兴海大道', '西港路')",75
76,"('兴海大道', '月亮湾大道')",76
77,"('兴海大道', '广深沿江高速')",77
78,"('右炮台路', '妈湾大道')",78
79,"('妈湾大道', '月亮湾大道')",79
80,"('听海路', '妈湾大道')",80
81,"('月亮湾大道', '沿江高速')",81
82,"('东滨路', '月亮湾大道')",82
83,"('月亮湾大道', '桂庙路')",83
84,"('学府路', '月亮湾大道')",84
85,"('月亮湾大道', '桃园路')",85
86,"('宝安大道', '月亮湾大道')",86
87,"('北环大道', '月亮湾大道')",87
88,"('宝安大道', '深南大道')",88
89,"('前海路', '宝安大道')",89
90,"('宝安大道', '湖滨中路')",90
91,"('宝安大道', '新安一路')",91
92,"('兴华一路', '宝安大道')",92
93,"('宝安大道', '裕安一路')",93
94,"('宝安大道', '新安六路')",94
95,"('宝安大道', '海城路')",95
96,"('宝安大道', '西乡大道')",96
97,"('宝安大道', '银田路')",97
98,"('固戍一路', '宝安大道')",98
99,"('宝安大道', '航城大道')",99
100,"('宝安大道', '疏港通道')",100
101,"('宝安大道', '机场南路')",101
102,"('兴华路(福永)', '宝安大道')",102
103,"('宝安大道', '机场道')",103
104,"('宝安大道', '翠岗西路')",104
105,"('宝安大道', '福永大道')",105
106,"('宝安大道', '永福路')",106
107,"('宝安大道', '福海大道')",107
108,"('宝安大道', '重庆路')",108
109,"('宝安大道', '桥和路')",109
110,"('凤塘大道', '宝安大道')",110
111,"('南波大道', '宝安大道')",111
112,"('南环路', '宝安大道')",112
113,"('宝安大道', '新沙路(沙井)')",113
114,"('北环路', '宝安大道')",114
115,"('宝安大道', '新和大道')",115
116,"('宝安大道', '广深高速公路')",116
117,"('宝安大道', '松明大道')",117
118,"('宝安大道', '沙江路')",118
119,"('宝安大道', '广深公路')",119
120,"('沙河东路', '白石路')",120
121,"('九围路', '洲石公路')",121
122,"('洲石公路', '黄布麻路')",122
123,"('南光高速公路', '洲石公路')",123
124,"('塘头大道', '洲石公路')",124
125,"('松白路', '洲石公路')",125
126,"('机荷高速公路', '洲石公路')",126
127,"('广深高速公路', '洲石公路')",127
128,"('前进二路', '洲石公路')",128
129,"('广深公路', '洲石公路')",129
130,"('创业二路', '宝石路')",130
131,"('上川路', '宝石路')",131
132,"('南光高速公路', '宝石路')",132
133,"('宝石路', '松白路')",133
134,"('广深公路', '新和大道')",134
135,"('中心路（宝安）', '新和大道')",135
136,"('大埔路', '新和大道')",136
137,"('新和大道', '环镇路')",137
138,"('新和大道', '沙井路')",138
139,"('新和大道', '西环路(沙井)')",139
140,"('北环路', '广深公路')",140
141,"('中心路（宝安）', '北环路')",141
142,"('北环路', '岗头路')",142
143,"('北环路', '环镇路')",143
144,"('北环路', '西环路(沙井)')",144
145,"('北环路', '锦程路')",145
146,"('南环路', '广深公路')",146
147,"('中心路（宝安）', '南环路')",147
148,"('南环路', '环镇路')",148
149,"('南环路', '沙井路')",149
150,"('南环路', '西环路(沙井)')",150
151,"('南环路', '松福大道')",151
152,"('南环路', '锦程路')",152
153,"('凤凰山大道', '凤塘大道')",153
154,"('凤塘大道', '大洋路')",154
155,"('凤塘大道', '桥塘路')",155
156,"('凤塘大道', '永福路')",156
157,"('凤塘大道', '松福大道')",157
158,"('凤塘大道', '沿江高速')",158
159,"('广深公路', '福海大道')",159
160,"('政丰北路', '福海大道')",160
161,"('永福路', '福海大道')",161
162,"('永福路', '豪业路')",162
163,"('永福路', '重庆路')",163
164,"('桥和路', '永福路')",164
165,"('永福路', '荔园路(福永)')",165
166,"('兴业西路', '永福路')",166
167,"('永福路', '西环路(沙井)')",167
168,"('宝源路', '新安六路')",168
169,"('宝源路', '海城路')",169
170,"('宝源路', '西乡大道')",170
171,"('宝源路', '银田路')",171
172,"('宝源路', '碧湾路')",172
173,"('宝源路', '文昌路')",173
174,"('宝源路', '航城大道')",174
175,"('宝源路', '疏港通道')",175
176,"('新安六路', '新湖路')",176
177,"('新安六路', '海宾大道')",177
178,"('沙河东路', '深南大道')",178
179,"('沙河东路', '香山西街')",179
180,"('广深高速公路', '沙河东路')",180
181,"('望海路', '沙河西路')",181
182,"('沙河西路', '高新南十道')",182
183,"('沙河西路', '白石路')",183
184,"('沙河西路', '深南大道')",184
185,"('广深高速公路', '沙河西路')",185
186,"('沙河西路', '茶光路')",186
187,"('沙河西路', '留仙大道')",187
188,"('沙河西路', '西丽路')",188
189,"('同发路', '沙河西路')",189
190,"('同乐路', '沙河西路')",190
191,"('松白路', '沙河西路')",191
192,"('南海大道', '港湾大道')",192
193,"('南海大道', '工业三路')",193
194,"('南海大道', '工业六路')",194
195,"('南海大道', '工业七路')",195
196,"('南海大道', '工业八路')",196
197,"('南海大道', '登良路')",197
198,"('创业路(南山)', '南海大道')",198
199,"('南海大道', '学府路')",199
200,"('南海大道', '桃园路')",200
201,"('南海大道', '深南大道')",201
202,"('南海大道', '高新中二道')",202
203,"('南海大道', '朗山路')",203
204,"('南海大道', '同乐路')",204
205,"('招商路', '爱榕路')",205
206,"('工业八路', '爱榕路')",206
207,"('沿江高速', '爱榕路')",207
208,"('后海滨路', '登良路')",208
209,"('南山大道', '登良路')",209
210,"('南新路', '登良路')",210
211,"('二号路', '沙河西路')",211
212,"('二号路', '同乐路')",212
213,"('科苑南路', '高新南十道')",213
214,"('沙河西路', '高新南四道')",214
215,"('科技南路', '高新南四道')",215
216,"('科苑南路', '高新南四道')",216
217,"('科苑路', '高新中二道')",217
218,"('科技中二路', '高新中二道')",218
219,"('工业八路', '科院南路（南侧）')",219
220,"('后海滨路', '工业八路')",220
221,"('公园路(南山)', '工业八路')",221
222,"('工业六路', '水湾路')",222
223,"('太子路', '工业三路')",223
224,"('工业三路', '沿山路')",224
225,"('后海滨路', '海德二道')",225
226,"('后海大道', '海德二道')",226
227,"('南海大道', '海德二道')",227
228,"('南山大道', '海德二道')",228
229,"('南新路', '海德二道')",229
230,"('后海滨路', '望海路')",230
231,"('后海滨路', '工业七路')",231
232,"('创业路(南山)', '后海滨路')",232
233,"('后海滨路', '滨海大道')",233
234,"('科华路', '青梧路')",234
235,"('科华路', '科苑路')",235
236,"('滨海大道', '科技南路')",236
237,"('科技南路', '高新南十道')",237
238,"('白石路', '科技南路')",238
239,"('深南大道', '科技南路')",239
240,"('科技南十路', '高新南四道')",240
241,"('深南大道', '科技南十路')",241
242,"('深南大道', '科技中二路')",242
243,"('北环大道', '科技中二路')",243
244,"('北环大道', '朗山二号路')",244
245,"('广深高速公路', '朗山二号路')",245
246,"('朗山路', '沙河西路')",246
247,"('朗山路', '松坪山路')",247
248,"('朗山路', '科苑路')",248
249,"('朗山二号路', '朗山路')",249
250,"('丽水路', '留仙大道')",250
251,"('丽水路', '学苑大道')",251
252,"('丽水路', '西丽路')",252
253,"('龙井路', '龙珠八路')",253
254,"('龙井路', '龙珠四路')",254
255,"(' 龙珠三路', '龙井路')",255
256,"('龙井路', '龙珠三路')",256
257,"('龙井路', '龙珠大道')",257
258,"('南光路', '登良路')",258
259,"('创业路(南山)', '南光路')",259
260,"('南光路', '滨海大道')",260
261,"('南光路', '学府路')",261
262,"('南光路', '桃园路')",262
263,"('南光路', '深南大道')",263
264,"('盐坝高速(小梅沙收费站)', '盐梅路')",264
265,"('环梅路', '盐梅路')",265
266,"('北山道', '盐梅路')",266
267,"('南光路', '南头街')",267
268,"('南头街', '南山大道')",268
269,"('南头街', '南新路')",269
270,"('前海路', '南头街')",270
271,"('东滨路', '南新路')",271
272,"('南新路', '学府路')",272
