,SPEED,DATE,DISTANCE,AMOUNT,TIMESLICE,TIME,ID,UUID
2681,18.68,20210620,3549.96,79,1,684.25,751203,C56CB05D05C52C6FE05307098F0AE1DA
2682,27.16,20210620,1207.07,12,1,159.97,752301,C56CB05D94FD2C6FE05307098F0AE1DA
2683,16.38,20210620,4623.71,32,1,1016.32,752302,C56CB05DA5462C6FE05307098F0AE1DA
2684,27.91,20210620,5383.53,34,1,694.48,752401,C56CB05D67F02C6FE05307098F0AE1DA
2685,11.72,20210620,13.93,1,1,4.28,752402,C56CB05D5B602C6FE05307098F0AE1DA
2686,43.41,20210620,6566.6,36,1,544.53,753101,C56CB05DA14E2C6FE05307098F0AE1DA
2687,31.79,20210620,2892.12,25,1,327.55,753102,C56CB05D8CEE2C6FE05307098F0AE1DA
2688,29.04,20210620,2367.81,13,1,293.5,753103,C56CB05D98E82C6FE05307098F0AE1DA
2689,45.38,20210620,6366.51,29,1,505.03,753104,C56CB05D998E2C6FE05307098F0AE1DA
2690,60.68,20210620,2639.6,10,1,156.59,753105,C56CB05D4F192C6FE05307098F0AE1DA
2691,52.0,20210620,2032.44,13,1,140.71,753201,C56CB05CE8D82C6FE05307098F0AE1DA
2692,50.8,20210620,864.78,4,1,61.28,753202,C56CB05D8D182C6FE05307098F0AE1DA
2693,12.89,20210620,557.34,10,1,155.66,753203,C56CB05D99652C6FE05307098F0AE1DA
2694,42.45,20210620,1870.21,15,1,158.59,753204,C56CB05D36D82C6FE05307098F0AE1DA
2695,26.71,20210620,508.59,3,1,68.55,753205,C56CB05D8C8F2C6FE05307098F0AE1DA
2696,20.53,20210620,4095.26,39,1,718.23,754101,C56CB05D808B2C6FE05307098F0AE1DA
2697,27.3,20210620,4274.13,40,1,563.71,754102,C56CB05DA1262C6FE05307098F0AE1DA
2698,21.79,20210620,2678.02,26,1,442.54,754103,C56CB05DA1152C6FE05307098F0AE1DA
2699,30.46,20210620,8635.7,76,1,1020.75,754104,C56CB05D1DD02C6FE05307098F0AE1DA
2700,21.35,20210620,2964.94,34,1,500.04,754105,C56CB05D05872C6FE05307098F0AE1DA
2701,44.7,20210620,5009.01,48,1,403.39,754106,C56CB05CE9312C6FE05307098F0AE1DA
2702,36.27,20210620,7699.74,45,1,764.19,754107,C56CB05D1DC12C6FE05307098F0AE1DA
2703,36.24,20210620,4265.42,41,1,423.7,754108,C56CB05D366F2C6FE05307098F0AE1DA
2704,43.84,20210620,5150.38,53,1,422.9,754201,C56CB05CE9422C6FE05307098F0AE1DA
2705,46.75,20210620,6368.16,93,1,490.38,754202,C56CB05DA5912C6FE05307098F0AE1DA
2706,34.4,20210620,6092.28,97,1,637.54,754203,C56CB05D742D2C6FE05307098F0AE1DA
2707,25.43,20210620,4095.52,38,1,579.68,754204,C56CB05D05562C6FE05307098F0AE1DA
2708,40.86,20210620,11817.58,77,1,1041.18,754205,C56CB05D99932C6FE05307098F0AE1DA
2709,22.81,20210620,2392.29,37,1,377.64,754206,C56CB05D430C2C6FE05307098F0AE1DA
2710,29.34,20210620,6915.4,77,1,848.57,754207,C56CB05D2A1B2C6FE05307098F0AE1DA
2711,24.29,20210620,9174.33,67,1,1359.47,754208,C56CB05D80A42C6FE05307098F0AE1DA
2712,26.98,20210620,265.4,3,1,35.41,755301,C56CB05D27932C6FE05307098F0AE1DA
2713,45.02,20210620,1134.12,6,1,90.68,758301,C56CB05D27902C6FE05307098F0AE1DA
2714,28.09,20210620,1019.96,9,1,130.74,759102,C56CB05D43012C6FE05307098F0AE1DA
2715,26.53,20210620,786.9,11,1,106.79,759103,C56CB05D42C72C6FE05307098F0AE1DA
2716,26.58,20210620,20.82,2,1,2.82,759201,C56CB05D054D2C6FE05307098F0AE1DA
2717,39.64,20210620,782.43,7,1,71.06,760101,C56CB05CE8952C6FE05307098F0AE1DA
2718,44.03,20210620,893.81,11,1,73.08,760102,C56CB05DA0992C6FE05307098F0AE1DA
2719,23.15,20210620,1611.75,24,1,250.69,760201,C56CB05CE8AC2C6FE05307098F0AE1DA
2720,33.26,20210620,569.81,8,1,61.67,760202,C56CB05DA5D72C6FE05307098F0AE1DA
2721,30.11,20210620,1009.51,8,1,120.71,761301,C56CB05D1DB42C6FE05307098F0AE1DA
2722,23.82,20210620,2306.24,28,1,348.55,761302,C56CB05D43302C6FE05307098F0AE1DA
2723,19.33,20210620,7322.07,69,1,1363.85,761303,C56CB05D367A2C6FE05307098F0AE1DA
2724,18.75,20210620,12072.47,139,1,2318.46,761304,C56CB05D11A02C6FE05307098F0AE1DA
2725,22.35,20210620,5299.43,82,1,853.75,761305,C56CB05D1E622C6FE05307098F0AE1DA
2726,21.88,20210620,5465.69,87,1,899.27,761401,C56CB05D4F062C6FE05307098F0AE1DA
2727,21.22,20210620,10207.2,116,1,1732.02,761402,C56CB05D42BF2C6FE05307098F0AE1DA
2728,19.86,20210620,12203.63,131,1,2212.0,761403,C56CB05D804C2C6FE05307098F0AE1DA
2729,26.67,20210620,3017.28,44,1,407.29,761404,C56CB05DA1282C6FE05307098F0AE1DA
2730,43.33,20210620,2154.52,16,1,178.99,761405,C56CB05D94DD2C6FE05307098F0AE1DA
2731,17.93,20210620,3816.01,43,1,766.09,762301,C56CB05D370C2C6FE05307098F0AE1DA
2732,13.3,20210620,8358.99,114,1,2262.42,762302,C56CB05D36552C6FE05307098F0AE1DA
2733,26.09,20210620,8249.03,115,1,1138.17,762303,C56CB05D11A32C6FE05307098F0AE1DA
2734,20.17,20210620,6252.68,82,1,1115.95,762304,C56CB05D94F92C6FE05307098F0AE1DA
2735,26.88,20210620,1983.86,29,1,265.69,762305,C56CB05D11CF2C6FE05307098F0AE1DA
2736,25.1,20210620,1494.25,23,1,214.32,762306,C56CB05D744C2C6FE05307098F0AE1DA
2737,36.33,20210620,1784.04,17,1,176.77,762401,C56CB05D73EC2C6FE05307098F0AE1DA
2738,5.67,20210620,63.68,4,1,40.42,762402,C56CB05D11A22C6FE05307098F0AE1DA
2739,31.08,20210620,2982.48,33,1,345.42,762403,C56CB05D11E02C6FE05307098F0AE1DA
2740,25.16,20210620,6641.72,101,1,950.14,762404,C56CB05D367B2C6FE05307098F0AE1DA
2741,22.53,20210620,2881.29,29,1,460.46,762405,C56CB05D2AB22C6FE05307098F0AE1DA
2742,21.55,20210620,3071.05,23,1,512.94,762406,C56CB05DA5EA2C6FE05307098F0AE1DA
2743,63.44,20210620,5502.79,23,1,312.25,763101,C56CB05DA5E42C6FE05307098F0AE1DA
2744,60.4,20210620,18900.91,73,1,1126.63,763102,C56CB05D8D3E2C6FE05307098F0AE1DA
2745,54.09,20210620,9505.07,78,1,632.56,763103,C56CB05D11B22C6FE05307098F0AE1DA
2746,55.32,20210620,14725.41,105,1,958.31,763201,C56CB05D05B62C6FE05307098F0AE1DA
2747,55.99,20210620,14351.15,80,1,922.72,763202,C56CB05D2A5A2C6FE05307098F0AE1DA
2748,62.15,20210620,32941.85,126,1,1908.12,763203,C56CB05D80D42C6FE05307098F0AE1DA
2749,34.14,20210620,922.96,10,1,97.32,764301,C56CB05D43632C6FE05307098F0AE1DA
2750,28.58,20210620,1176.06,12,1,148.15,764302,C56CB05D809A2C6FE05307098F0AE1DA
2751,38.24,20210620,1808.46,12,1,170.24,764303,C56CB05D807F2C6FE05307098F0AE1DA
2752,21.98,20210620,1780.75,19,1,291.72,764304,C56CB05D682A2C6FE05307098F0AE1DA
2753,27.01,20210620,4277.72,22,1,570.11,764305,C56CB05D058E2C6FE05307098F0AE1DA
2754,31.22,20210620,3628.78,38,1,418.41,764306,C56CB05DA10D2C6FE05307098F0AE1DA
2755,27.44,20210620,2872.66,22,1,376.92,764307,C56CB05D116E2C6FE05307098F0AE1DA
2756,37.45,20210620,3641.13,23,1,349.98,764308,C56CB05D2A4D2C6FE05307098F0AE1DA
2757,23.99,20210620,5438.37,46,1,816.0,764401,C56CB05D36662C6FE05307098F0AE1DA
2758,35.2,20210620,1878.95,26,1,192.14,764402,C56CB05CE88E2C6FE05307098F0AE1DA
2759,22.21,20210620,1470.92,21,1,238.44,764403,C56CB05D5B592C6FE05307098F0AE1DA
2760,39.3,20210620,1805.5,20,1,165.41,764404,C56CB05D74742C6FE05307098F0AE1DA
2761,20.49,20210620,2367.16,23,1,415.91,764405,C56CB05D05122C6FE05307098F0AE1DA
2762,35.1,20210620,3716.3,26,1,381.11,764406,C56CB05D8CFA2C6FE05307098F0AE1DA
2763,24.85,20210620,7665.96,64,1,1110.38,764407,C56CB05D05472C6FE05307098F0AE1DA
2764,29.39,20210620,9323.33,90,1,1142.05,764408,C56CB05CE9442C6FE05307098F0AE1DA
2765,27.41,20210620,449.68,7,1,59.05,765101,C56CB05D67DB2C6FE05307098F0AE1DA
2766,57.01,20210620,949.36,10,1,59.95,765102,C56CB05DA5902C6FE05307098F0AE1DA
2767,36.57,20210620,837.42,12,1,82.44,765103,C56CB05D8D1F2C6FE05307098F0AE1DA
2768,29.46,20210620,348.71,4,1,42.61,765104,C56CB05D11E62C6FE05307098F0AE1DA
2769,20.87,20210620,872.49,9,1,150.49,765201,C56CB05D37012C6FE05307098F0AE1DA
2770,38.21,20210620,1314.99,11,1,123.89,765202,C56CB05D1DC02C6FE05307098F0AE1DA
2771,48.7,20210620,1282.97,12,1,94.84,765203,C56CB05D80722C6FE05307098F0AE1DA
2772,19.99,20210620,457.91,8,1,82.46,765204,C56CB05DA15B2C6FE05307098F0AE1DA
2773,17.54,20210620,1185.05,14,1,243.19,767401,C56CB05D36E42C6FE05307098F0AE1DA
2774,27.29,20210620,1117.9,9,1,147.46,768301,C56CB05DA58A2C6FE05307098F0AE1DA
2775,38.15,20210620,976.44,10,1,92.14,768302,C56CB05D4FB62C6FE05307098F0AE1DA
2776,39.29,20210620,1453.91,17,1,133.2,768303,C56CB05D42EB2C6FE05307098F0AE1DA
2777,22.62,20210620,918.63,9,1,146.2,768304,C56CB05D279B2C6FE05307098F0AE1DA
2778,29.12,20210620,764.94,8,1,94.56,768305,C56CB05DA5BB2C6FE05307098F0AE1DA
2779,26.76,20210620,673.94,5,1,90.67,768402,C56CB05D05C92C6FE05307098F0AE1DA
2780,17.0,20210620,13.55,1,1,2.87,768404,C56CB05D8D422C6FE05307098F0AE1DA
2781,19.75,20210620,380.04,5,1,69.28,768405,C56CB05D67F22C6FE05307098F0AE1DA
2782,48.12,20210620,8751.1,57,1,654.72,769101,C56CB05D94ED2C6FE05307098F0AE1DA
2783,39.36,20210620,14249.23,85,1,1303.31,769102,C56CB05D42F72C6FE05307098F0AE1DA
2784,39.97,20210620,1026.44,5,1,92.46,769103,C56CB05D4F1F2C6FE05307098F0AE1DA
2785,71.71,20210620,599.94,2,1,30.12,769104,C56CB05D4FAE2C6FE05307098F0AE1DA
2786,67.36,20210620,1243.57,4,1,66.46,769105,C56CB05D8CAA2C6FE05307098F0AE1DA
2787,65.51,20210620,953.1,4,1,52.38,769106,C56CB05D5B712C6FE05307098F0AE1DA
2788,71.79,20210620,843.97,3,1,42.32,769107,C56CB05D42B32C6FE05307098F0AE1DA
2789,72.0,20210620,765.17,3,1,38.26,769108,C56CB05D2A792C6FE05307098F0AE1DA
2790,68.9,20210620,1152.94,4,1,60.24,769109,C56CB05D43172C6FE05307098F0AE1DA
2791,70.25,20210620,774.08,3,1,39.67,769110,C56CB05D5BD42C6FE05307098F0AE1DA
2792,77.95,20210620,1095.62,4,1,50.6,769111,C56CB05D056F2C6FE05307098F0AE1DA
2793,69.71,20210620,5856.39,16,1,302.44,769112,C56CB05D807A2C6FE05307098F0AE1DA
2794,51.51,20210620,8401.35,22,1,587.13,769113,C56CB05D1E612C6FE05307098F0AE1DA
2795,77.04,20210620,29063.72,72,1,1358.17,769201,C56CB05D99A72C6FE05307098F0AE1DA
2796,67.47,20210620,8600.71,30,1,458.91,769202,C56CB05D11592C6FE05307098F0AE1DA
2797,80.48,20210620,4338.96,12,1,194.1,769203,C56CB05D05262C6FE05307098F0AE1DA
2798,74.88,20210620,2762.64,16,1,132.82,769204,C56CB05D2A252C6FE05307098F0AE1DA
2799,69.14,20210620,8314.08,32,1,432.89,769205,C56CB05D99612C6FE05307098F0AE1DA
2800,71.02,20210620,4809.6,21,1,243.8,769206,C56CB05D05652C6FE05307098F0AE1DA
2801,73.66,20210620,4877.44,20,1,238.39,769207,C56CB05D748B2C6FE05307098F0AE1DA
2802,73.93,20210620,3068.74,12,1,149.43,769208,C56CB05D4FB32C6FE05307098F0AE1DA
2803,70.8,20210620,1254.52,5,1,63.79,769209,C56CB05D5B6E2C6FE05307098F0AE1DA
2804,78.15,20210620,2965.39,12,1,136.6,769210,C56CB05D999A2C6FE05307098F0AE1DA
2805,63.31,20210620,5289.85,21,1,300.81,769211,C56CB05D43602C6FE05307098F0AE1DA
2806,42.7,20210620,8102.55,45,1,683.16,769212,C56CB05D8CFB2C6FE05307098F0AE1DA
2807,63.28,20210620,7148.62,41,1,406.67,769213,C56CB05D80DE2C6FE05307098F0AE1DA
2808,31.68,20210620,557.26,7,1,63.33,770304,C56CB05D80752C6FE05307098F0AE1DA
2809,22.38,20210620,17.72,2,1,2.85,770404,C56CB05D2ABF2C6FE05307098F0AE1DA
2810,21.24,20210620,692.13,8,1,117.31,770405,C56CB05CE8BB2C6FE05307098F0AE1DA
2811,35.28,20210620,246.5,4,1,25.15,770406,C56CB05DA1552C6FE05307098F0AE1DA
2812,7.27,20210620,9.97,1,1,4.94,770407,C56CB05D42C52C6FE05307098F0AE1DA
2813,24.41,20210620,6142.84,72,1,905.96,771301,C56CB05D2A4B2C6FE05307098F0AE1DA
2814,28.77,20210620,2055.72,22,1,257.22,771401,C56CB05D43422C6FE05307098F0AE1DA
2815,22.5,20210620,1561.31,19,1,249.82,773101,C56CB05CE8DD2C6FE05307098F0AE1DA
2816,40.9,20210620,784.29,4,1,69.04,773102,C56CB05D8CB72C6FE05307098F0AE1DA
2817,26.2,20210620,2503.42,22,1,343.93,773201,C56CB05DA1072C6FE05307098F0AE1DA
2818,18.48,20210620,2371.9,33,1,461.94,773202,C56CB05D5BA42C6FE05307098F0AE1DA
2819,15.12,20210620,472.85,3,1,112.61,774301,C56CB05CE89F2C6FE05307098F0AE1DA
2820,46.99,20210620,1446.0,6,1,110.78,774401,C56CB05D991B2C6FE05307098F0AE1DA
2821,22.8,20210620,3026.3,32,1,477.9,776101,C56CB05D80352C6FE05307098F0AE1DA
2822,27.08,20210620,4284.0,38,1,569.46,776102,C56CB05D680C2C6FE05307098F0AE1DA
2823,23.64,20210620,4147.87,38,1,631.77,776103,C56CB05D74232C6FE05307098F0AE1DA
2824,23.19,20210620,8379.2,88,1,1300.59,776104,C56CB05D5B822C6FE05307098F0AE1DA
2825,26.22,20210620,9388.07,90,1,1289.16,776201,C56CB05D74672C6FE05307098F0AE1DA
2826,20.31,20210620,8246.88,67,1,1461.71,776202,C56CB05D8D092C6FE05307098F0AE1DA
2827,28.62,20210620,3388.91,43,1,426.23,776203,C56CB05D996F2C6FE05307098F0AE1DA
2828,43.39,20210620,3100.05,24,1,257.22,776204,C56CB05D11D92C6FE05307098F0AE1DA
2829,29.04,20210620,4268.07,44,1,529.17,781101,C56CB05D680F2C6FE05307098F0AE1DA
2830,32.0,20210620,3258.57,44,1,366.56,781102,C56CB05D5BDB2C6FE05307098F0AE1DA
2831,23.45,20210620,2241.77,26,1,344.08,781103,C56CB05DA5C82C6FE05307098F0AE1DA
2832,18.63,20210620,2812.36,45,1,543.36,781201,C56CB05D99002C6FE05307098F0AE1DA
2833,27.12,20210620,2900.85,43,1,385.1,781202,C56CB05D42DB2C6FE05307098F0AE1DA
2834,28.98,20210620,10284.6,113,1,1277.48,781203,C56CB05D807E2C6FE05307098F0AE1DA
2835,28.15,20210620,5968.08,63,1,763.13,783301,C56CB05CE8BE2C6FE05307098F0AE1DA
2836,31.25,20210620,5090.46,33,1,586.38,783302,C56CB05D4F152C6FE05307098F0AE1DA
2837,28.8,20210620,5843.63,69,1,730.46,783401,C56CB05DA0A42C6FE05307098F0AE1DA
2838,25.19,20210620,8555.11,73,1,1222.61,783402,C56CB05D11802C6FE05307098F0AE1DA
2839,19.58,20210620,2547.94,19,1,468.44,784101,C56CB05D05232C6FE05307098F0AE1DA
2840,17.04,20210620,559.73,12,1,118.26,784102,C56CB05CE8A92C6FE05307098F0AE1DA
2841,43.8,20210620,314.88,2,1,25.88,784104,C56CB05D366E2C6FE05307098F0AE1DA
2842,34.24,20210620,159.78,3,1,16.8,784201,C56CB05D1E492C6FE05307098F0AE1DA
2843,31.83,20210620,506.17,9,1,57.25,784203,C56CB05D994F2C6FE05307098F0AE1DA
2844,27.45,20210620,1693.51,20,1,222.12,784204,C56CB05D67C32C6FE05307098F0AE1DA
2845,30.01,20210620,123.28,2,1,14.79,785201,C56CB05D278B2C6FE05307098F0AE1DA
2846,24.94,20210620,431.3,3,1,62.25,786301,C56CB05D11A72C6FE05307098F0AE1DA
2847,38.89,20210620,509.29,4,1,47.14,786302,C56CB05D2A1F2C6FE05307098F0AE1DA
2848,33.09,20210620,1204.09,11,1,130.99,786303,C56CB05D5BC22C6FE05307098F0AE1DA
2849,11.99,20210620,366.91,4,1,110.13,786304,C56CB05DA5F12C6FE05307098F0AE1DA
2850,19.56,20210620,1352.12,9,1,248.84,786305,C56CB05D1DC72C6FE05307098F0AE1DA
2851,25.83,20210620,601.48,5,1,83.82,786306,C56CB05CE91D2C6FE05307098F0AE1DA
2852,52.19,20210620,685.72,3,1,47.3,786307,C56CB05D4EFA2C6FE05307098F0AE1DA
2853,34.21,20210620,1059.33,14,1,111.46,786402,C56CB05DA5B42C6FE05307098F0AE1DA
2854,28.85,20210620,2036.3,16,1,254.09,786403,C56CB05D68482C6FE05307098F0AE1DA
2855,25.76,20210620,1340.7,18,1,187.33,786404,C56CB05D4F7D2C6FE05307098F0AE1DA
2856,29.55,20210620,992.61,13,1,120.93,786405,C56CB05D054B2C6FE05307098F0AE1DA
2857,35.0,20210620,367.23,3,1,37.77,786407,C56CB05D997B2C6FE05307098F0AE1DA
2858,19.16,20210620,1023.37,14,1,192.32,787301,C56CB05D42DE2C6FE05307098F0AE1DA
2859,22.99,20210620,24.2,2,1,3.79,787401,C56CB05D80962C6FE05307098F0AE1DA
2860,80.65,20210620,6193.52,31,1,276.45,790103,C56CB05D99882C6FE05307098F0AE1DA
2861,79.69,20210620,5850.97,24,1,264.31,790104,C56CB05D99972C6FE05307098F0AE1DA
2862,34.68,20210620,2158.91,13,1,224.08,790105,C56CB05D5B492C6FE05307098F0AE1DA
2863,50.04,20210620,5040.62,25,1,362.66,790201,C56CB05D431F2C6FE05307098F0AE1DA
2864,82.54,20210620,12461.21,55,1,543.5,790202,C56CB05D5BAC2C6FE05307098F0AE1DA
2865,72.68,20210620,19271.03,110,1,954.5,790203,C56CB05DA5592C6FE05307098F0AE1DA
2866,4.56,20210620,43.41,3,1,34.3,791301,C56CB05D11EA2C6FE05307098F0AE1DA
2867,21.01,20210620,279.73,3,1,47.93,791401,C56CB05DA5D32C6FE05307098F0AE1DA
2868,25.93,20210620,520.49,9,1,72.26,792301,C56CB05D5B7F2C6FE05307098F0AE1DA
2869,28.88,20210620,1686.1,15,1,210.15,792302,C56CB05CE9032C6FE05307098F0AE1DA
2870,32.31,20210620,722.34,10,1,80.49,792304,C56CB05D99302C6FE05307098F0AE1DA
2871,53.24,20210620,222.0,1,1,15.01,792305,C56CB05D740C2C6FE05307098F0AE1DA
2872,20.9,20210620,464.04,6,1,79.93,792401,C56CB05D995D2C6FE05307098F0AE1DA
2873,26.97,20210620,777.94,9,1,103.83,792402,C56CB05D5BAA2C6FE05307098F0AE1DA
2874,30.23,20210620,1312.87,19,1,156.37,792403,C56CB05D80D92C6FE05307098F0AE1DA
2875,31.1,20210620,2736.97,26,1,316.87,792404,C56CB05CE8E72C6FE05307098F0AE1DA
2876,24.83,20210620,1294.97,21,1,187.76,792405,C56CB05D11DF2C6FE05307098F0AE1DA
2877,44.21,20210620,224.62,2,1,18.29,794301,C56CB05D43512C6FE05307098F0AE1DA
2878,22.31,20210620,241.72,1,1,39.0,794302,C56CB05D80572C6FE05307098F0AE1DA
2879,13.66,20210620,251.71,3,1,66.32,794303,C56CB05DA0C22C6FE05307098F0AE1DA
2880,23.29,20210620,1297.6,18,1,200.59,794304,C56CB05D36E02C6FE05307098F0AE1DA
2881,19.56,20210620,2648.0,20,1,487.31,794305,C56CB05D746B2C6FE05307098F0AE1DA
2882,18.54,20210620,2226.46,23,1,432.28,794401,C56CB05D80E62C6FE05307098F0AE1DA
2883,20.78,20210620,2005.59,28,1,347.46,794402,C56CB05DA0F22C6FE05307098F0AE1DA
2884,26.69,20210620,759.85,4,1,102.49,794403,C56CB05D8C9D2C6FE05307098F0AE1DA
2885,41.43,20210620,889.11,8,1,77.26,794404,C56CB05D2A0C2C6FE05307098F0AE1DA
2886,20.39,20210620,273.67,3,1,48.32,794405,C56CB05D5BD32C6FE05307098F0AE1DA
2887,29.82,20210620,452.65,5,1,54.64,796301,C56CB05D678C2C6FE05307098F0AE1DA
2888,17.79,20210620,160.51,2,1,32.48,796401,C56CB05D74912C6FE05307098F0AE1DA
2889,23.78,20210620,4873.91,68,1,737.75,798301,C56CB05D67812C6FE05307098F0AE1DA
2890,26.53,20210620,14193.66,309,1,1925.71,798302,C56CB05D749D2C6FE05307098F0AE1DA
2891,32.11,20210620,372.98,1,1,41.82,798402,C56CB05D2A8A2C6FE05307098F0AE1DA
2892,17.52,20210620,97.33,2,1,20.0,800101,C56CB05D369D2C6FE05307098F0AE1DA
2893,36.78,20210620,642.52,6,1,62.89,800201,C56CB05D80CB2C6FE05307098F0AE1DA
2894,10.43,20210620,349.54,2,1,120.62,801101,C56CB05D42A62C6FE05307098F0AE1DA
2895,11.89,20210620,379.9,4,1,115.02,801203,C56CB05D29F82C6FE05307098F0AE1DA
2896,25.96,20210620,1140.53,13,1,158.17,805301,C56CB05D98F02C6FE05307098F0AE1DA
2897,71.99,20210620,131.58,1,1,6.58,805303,C56CB05DA1172C6FE05307098F0AE1DA
2898,21.88,20210620,934.7,11,1,153.81,805401,C56CB05D4FA82C6FE05307098F0AE1DA
2899,25.53,20210620,93.91,3,1,13.24,805403,C56CB05D2A622C6FE05307098F0AE1DA
2900,39.15,20210620,1893.37,22,1,174.12,806101,C56CB05CE9042C6FE05307098F0AE1DA
2901,31.57,20210620,2821.55,34,1,321.75,806102,C56CB05D43472C6FE05307098F0AE1DA
2902,27.71,20210620,5191.99,43,1,674.51,806103,C56CB05D80BB2C6FE05307098F0AE1DA
2903,24.53,20210620,4130.31,47,1,606.22,806104,C56CB05D2A602C6FE05307098F0AE1DA
2904,32.32,20210620,1506.22,20,1,167.78,806105,C56CB05D806A2C6FE05307098F0AE1DA
2905,25.73,20210620,2873.14,32,1,402.03,806201,C56CB05CE9012C6FE05307098F0AE1DA
2906,25.25,20210620,3578.78,46,1,510.18,806202,C56CB05DA0C62C6FE05307098F0AE1DA
2907,29.53,20210620,7327.93,41,1,893.26,806203,C56CB05DA57B2C6FE05307098F0AE1DA
2908,27.81,20210620,2730.26,17,1,353.43,806204,C56CB05DA54F2C6FE05307098F0AE1DA
2909,32.06,20210620,2869.39,14,1,322.21,806205,C56CB05D73F52C6FE05307098F0AE1DA
2910,11.48,20210620,1705.21,42,1,534.9,807101,C56CB05D11C92C6FE05307098F0AE1DA
2911,8.99,20210620,1417.19,35,1,567.82,807201,C56CB05DA1482C6FE05307098F0AE1DA
2912,27.41,20210620,3637.57,45,1,477.75,810301,C56CB05CE8B52C6FE05307098F0AE1DA
2913,30.13,20210620,3315.18,35,1,396.07,810401,C56CB05D80C52C6FE05307098F0AE1DA
2914,27.66,20210620,1124.23,9,1,146.32,811401,C56CB05D74482C6FE05307098F0AE1DA
2915,43.08,20210620,1017.96,7,1,85.06,811402,C56CB05D05632C6FE05307098F0AE1DA
2916,22.97,20210620,819.8,10,1,128.46,812401,C56CB05D4F982C6FE05307098F0AE1DA
2917,7.71,20210620,508.12,5,1,237.34,813301,C56CB05D117B2C6FE05307098F0AE1DA
2918,26.87,20210620,6471.16,84,1,866.95,813302,C56CB05D42E32C6FE05307098F0AE1DA
2919,19.02,20210620,3426.28,55,1,648.46,813303,C56CB05D993A2C6FE05307098F0AE1DA
2920,19.62,20210620,3807.49,34,1,698.61,813304,C56CB05D43582C6FE05307098F0AE1DA
2921,19.07,20210620,3622.61,33,1,683.99,813305,C56CB05D73F42C6FE05307098F0AE1DA
2922,17.72,20210620,1453.79,16,1,295.42,813306,C56CB05D5B622C6FE05307098F0AE1DA
2923,29.56,20210620,1247.5,18,1,151.93,813307,C56CB05D745E2C6FE05307098F0AE1DA
2924,20.66,20210620,1066.82,15,1,185.9,813308,C56CB05D11D82C6FE05307098F0AE1DA
2925,33.02,20210620,484.88,6,1,52.87,813401,C56CB05D1DAB2C6FE05307098F0AE1DA
2926,21.31,20210620,825.17,9,1,139.43,813402,C56CB05D052D2C6FE05307098F0AE1DA
2927,14.28,20210620,774.84,6,1,195.29,813403,C56CB05D1DCC2C6FE05307098F0AE1DA
2928,21.4,20210620,4362.93,34,1,733.8,813404,C56CB05DA1122C6FE05307098F0AE1DA
2929,22.42,20210620,3364.51,48,1,540.24,813405,C56CB05D11912C6FE05307098F0AE1DA
2930,16.2,20210620,1930.01,34,1,428.92,813406,C56CB05D11662C6FE05307098F0AE1DA
2931,22.38,20210620,6411.27,83,1,1031.42,813407,C56CB05D11BD2C6FE05307098F0AE1DA
2932,28.1,20210620,1358.02,14,1,174.0,813408,C56CB05D1E202C6FE05307098F0AE1DA
2933,23.27,20210620,1766.5,12,1,273.23,814101,C56CB05D2A642C6FE05307098F0AE1DA
2934,21.2,20210620,122.32,3,1,20.77,814102,C56CB05D367D2C6FE05307098F0AE1DA
2935,28.89,20210620,374.68,4,1,46.69,814201,C56CB05D2AB12C6FE05307098F0AE1DA
2936,15.14,20210620,409.12,11,1,97.25,815301,C56CB05D36762C6FE05307098F0AE1DA
2937,13.96,20210620,5652.29,78,1,1458.1,815302,C56CB05D8D152C6FE05307098F0AE1DA
2938,12.36,20210620,791.83,15,1,230.61,815401,C56CB05DA5622C6FE05307098F0AE1DA
2939,0.26,20210620,3.55,1,1,50.0,815402,C56CB05D36542C6FE05307098F0AE1DA
2940,21.52,20210620,280.46,2,1,46.92,818301,C56CB05D8D302C6FE05307098F0AE1DA
2941,54.5,20210620,35.88,1,1,2.37,818401,C56CB05D1E032C6FE05307098F0AE1DA
2942,12.82,20210620,823.73,14,1,231.4,819101,C56CB05D8D492C6FE05307098F0AE1DA
2943,22.33,20210620,2110.21,24,1,340.23,819102,C56CB05D27982C6FE05307098F0AE1DA
2944,27.01,20210620,4626.39,51,1,616.65,819103,C56CB05D74A22C6FE05307098F0AE1DA
2945,20.98,20210620,1243.67,17,1,213.44,819104,C56CB05D8D0D2C6FE05307098F0AE1DA
2946,25.57,20210620,1041.02,13,1,146.55,819105,C56CB05D4F8D2C6FE05307098F0AE1DA
2947,44.76,20210620,658.17,4,1,52.94,819106,C56CB05D2A282C6FE05307098F0AE1DA
2948,27.01,20210620,1031.43,7,1,137.46,819201,C56CB05D1DBF2C6FE05307098F0AE1DA
2949,17.34,20210620,9.2,1,1,1.91,819202,C56CB05D12182C6FE05307098F0AE1DA
2950,11.89,20210620,239.3,3,1,72.47,819203,C56CB05D12042C6FE05307098F0AE1DA
2951,42.15,20210620,1041.81,15,1,88.98,819204,C56CB05D68122C6FE05307098F0AE1DA
2952,23.36,20210620,1890.63,16,1,291.42,819205,C56CB05D80D22C6FE05307098F0AE1DA
2953,38.83,20210620,460.73,6,1,42.71,819206,C56CB05D43592C6FE05307098F0AE1DA
